fips_rgs_id,fips_rgs_name
6101,"Snohomish - Core Cities"
6102,"Snohomish - Larger Cities"
6103,"Snohomish - Metropolitan Cities"
6104,"Snohomish - Rural"
6105,"Snohomish - Smaller Cities"
6106,"Snohomish - Unincorporated UGA"
3301,"King - Core Cities"
3302,"King - Larger Cities"
3303,"King - Metropolitan Cities"
3304,"King - Rural"
3305,"King - Smaller Cities"
3306,"King - Unincorporated UGA"
3501,"Kitsap - Core Cities"
3503,"Kitsap - Larger Cities"
3504,"Kitsap - Metropolitan Cities"
3505,"Kitsap - Rural"
3502,"Kitsap - Smaller Cities"
3506,"Kitsap - Unincorporated UGA"
5301,"Pierce - Core Cities"
5302,"Pierce - Larger Cities"
5303,"Pierce - Metropolitan Cities"
5304,"Pierce - Rural"
5305,"Pierce - Smaller Cities"
5306,"Pierce - Unincorporated UGA"
